dist_band,count,pre_median,p1920_median,p2021_median,p2122_median,covid_median,donut_diff
0-5km,13219,9.091,10.526,-2.235,0.0,8.451,-0.64
5-10km,32956,7.018,7.921,0.0,1.786,8.772,1.754
10-20km,111248,4.255,4.348,0.0,1.818,5.405,1.15
20-30km,103591,2.041,2.041,0.0,0.0,2.564,0.523
30-50km,227339,0.0,0.0,0.0,0.0,0.0,0.0
50-100km,143383,0.0,0.0,0.0,0.0,0.0,0.0
100-300km,233308,0.0,0.0,0.0,0.0,0.0,0.0
