期間,件数,中央値(%),平均(%),標準偏差,下落割合(%)
2018→2019（コロナ前）,2240508,0.0,1.282,3.389,11.2
2019→2020（コロナ発生）,2286940,0.0,1.565,3.697,9.7
2020→2021（コロナ禍）,2309336,0.0,-0.267,2.176,25.0
2021→2022（回復期）,2309336,0.0,0.853,2.845,10.4
2019→2022（コロナ禍累計）,2286940,0.0,2.257,7.092,23.9
2018→2022（5年累計）,2240508,0.0,3.732,10.012,25.7
