fold,n_test,rmse_log,mae_log,r2_log,rmse_real,mae_real
1,471610.0,0.02792,0.0142,0.9994,254.0,10.0
2,474544.0,0.02373,0.0134,0.9989,22.0,2.0
3,472570.0,0.04498,0.0236,0.9961,7.0,2.0
4,468786.0,0.02063,0.01317,0.9993,5.0,1.0
5,471335.0,0.02502,0.01426,0.9988,9.0,2.0
mean,471769.0,0.0285,0.0157,0.9985,59.4,3.4
std,2088.9083,0.0096,0.0044,0.0014,108.9876,3.7148
