fold,n_test,rmse,mae,r2
1,448979,1.7207,1.1445,-0.0309
2,448160,1.7002,1.1966,0.1438
3,444627,2.3578,1.4083,0.2877
4,448543,1.8231,1.2894,0.1731
5,450199,1.7611,1.1947,0.3244
